,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
0,579,51,3,12,fangio,1950,1,9,1950-05-13,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1,589,105,11,18,chiron,1950,1,9,1950-05-13,50,50,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2,619,151,13,6,gerard,1950,1,9,1950-05-13,36,36,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
3,627,154,9,5,rosier,1950,1,9,1950-05-13,44,44,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,640,105,8,17,graffenried,1950,1,9,1950-05-13,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
5,642,51,1,1,farina,1950,1,9,1950-05-13,43,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,660,154,21,11,claes,1950,1,9,1950-05-13,33,33,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
7,661,151,10,20,peter_walker,1950,1,9,1950-05-13,37,37,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8,666,151,10,20,rolt,1950,1,9,1950-05-13,31,31,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9,669,105,5,14,bira,1950,1,9,1950-05-13,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10,686,51,4,3,reg_parnell,1950,1,9,1950-05-13,38,38,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,704,154,6,4,cabantous,1950,1,9,1950-05-13,45,45,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,741,154,14,8,etancelin,1950,1,9,1950-05-13,53,53,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
13,747,105,18,15,murray,1950,1,9,1950-05-13,40,40,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
14,786,51,2,2,fagioli,1950,1,9,1950-05-13,51,51,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
15,778,105,20,10,shawe_taylor,1950,1,9,1950-05-13,35,35,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
16,776,126,19,13,kelly,1950,1,9,1950-05-13,37,37,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17,787,151,15,7,harrison,1950,1,9,1950-05-13,43,43,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
18,784,105,16,9,hampshire,1950,1,9,1950-05-13,32,32,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
19,785,126,17,16,crossley,1950,1,9,1950-05-13,29,29,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
20,789,154,7,19,martin,1950,1,9,1950-05-13,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
21,790,151,12,21,leslie_johnson,1950,1,9,1950-05-13,38,38,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22,788,105,20,10,fry,1950,1,9,1950-05-13,34,34,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
23,427,141,13,16,trintignant,1950,2,6,1950-05-21,32,32,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
24,498,105,3,10,gonzalez,1950,2,6,1950-05-21,27,27,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
25,501,87,20,19,schell,1950,2,6,1950-05-21,28,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
26,579,51,1,1,fangio,1950,2,6,1950-05-21,38,38,0,0,0.0,13.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0
27,589,105,8,3,chiron,1950,2,6,1950-05-21,50,50,0,0,0.0,19.0,0.0,0,0.0,0.0,0.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,4.0,100.0
28,619,151,16,6,gerard,1950,2,6,1950-05-21,36,36,0,0,0.0,6.0,0.0,0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,100.0
